what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344614757904
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614758586
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614773374
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614789411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614844678
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1344614847581
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344614852985
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614853611
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614864044
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614869074
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614887687
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1344614890901
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344614892463
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1344614899217
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1344614901670
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1344614904211
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1344614906191
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344614916716
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614917462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614927908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1344614935381
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344614936665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614937383
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614944212
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344614945380
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344614961399
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614962528
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614973928
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1344614990372
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344614991546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614992418
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344614998706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344615006227
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615017260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615021574
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344615070035
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615070740
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615092075
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344615097730
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615098670
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615102384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344615106359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615107092
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615111570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344615115215
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615116042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615118788
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344615123559
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615126922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615136120
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344615162389
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615163359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615167337
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344615289378
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615293086
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615293914
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344615296006
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615296733
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615301487
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615329749
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615939599
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615973461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615973782
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615974088
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615974467
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615974851
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615975314
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615975718
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1344615978868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344615985542
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615986431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344615996881
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344616011986
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616012654
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616028182
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1344616039676
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344616056019
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616057120
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616061428
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616090245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616105451
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1344616160890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344616163190
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616174176
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616199160
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1344616238604
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1344616238643
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1344616248146
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1344616249899
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1344616256863
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344616265658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616499505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616514588
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1344616542323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1344616546627
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1344616565918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344616586450
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616587344
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616591024
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344616600955
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616601933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616605270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344616608261
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616609243
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616615062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1344616670240
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1344616673187
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616674187
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616690371
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1344616704864
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344616707804
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685021295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685022652
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685031310
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685037003
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685041777
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1344685054614
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685055373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685056164
started,bundle,org.eclipse.rse.core,3.1.100.v201003151933,"org.eclipse.rse.core",1344685059362
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1344685060741
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1344685072794
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1344685083464
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1344685083879
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1344685083879
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1344685083879
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1344685084037
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1344685084135
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1344685084232
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1344685084232
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1344685084232
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1344685084232
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1344685084232
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1344685084253
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1344685084634
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1344685084746
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1344685084753
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1344685084966
stopped,bundle,org.eclipse.rse.importexport,1.2.100.v201003010830,"org.eclipse.rse.importexport",1344685085086
stopped,bundle,org.eclipse.rse.shells.ui,3.0.200.v201006041352,"org.eclipse.rse.shells.ui",1344685085199
stopped,bundle,org.eclipse.rse.files.ui,3.1.100.v201005221100,"org.eclipse.rse.files.ui",1344685085294
stopped,bundle,org.eclipse.rse.processes.ui,3.0.200.v201003010830,"org.eclipse.rse.processes.ui",1344685085366
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1344685085400
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1344685085433
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1344685085800
stopped,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1344685085813
stopped,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1344685085834
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1344685085907
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1344685086033
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.0.v201004290328,"org.eclipse.wst.xml.xpath.ui",1344685086115
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1344685086434
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1344685086585
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1344685086604
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1344685086695
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1344685086766
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.300.v201004150600,"org.eclipse.wst.jsdt.support.firefox",1344685086869
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1344685086885
stopped,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1344685086893
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1344685086900
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1344685086900
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1344685086974
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1344685087132
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1344685087132
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1344850675408
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1344850675409
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1344850675409
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1344850675410
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1344850675410
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1344850675411
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1344850675412
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1344850675412
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1344850675413
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1344850675413
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1344850675414
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1344850675414
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1344850675433
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1344850675433
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1344850675434
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1344850675435
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1344850675435
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1344850675452
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1344850675458
started,bundle,org.eclipse.dltk.core.index.sql,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql",1344850675459
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1344850675460
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1344850675499
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1344850675500
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1344850675515
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1344850675516
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1344850675516
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1344850675517
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1344850675518
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1344850675518
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1344850675519
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1344850675519
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1344850675520
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1344850675521
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1344850675521
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1344850675522
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1344850675523
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1344850675523
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1344850675525
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1344850675527
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1344850675527
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1344850675544
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1344850675545
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1344850675545
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1344850675681
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1344850675682
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1344850675728
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1344850675729
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1344850675729
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1344850675730
started,bundle,org.eclipse.php.core,2.2.0.v20100616-1900,"org.eclipse.php.core",1344850675730
